Name,NORAD,Mod,Freq,BW,SF,CR,CRC,IQ,Preamble
Norby,46494,LoRa,436703000,250,10,5,1,0,8
FEES,99738,LoRa,437200000,125,9,5,1,0,8
FossaSat-2E2,50984,LoRa,401700000,125,11,8,1,0,8
FossaSat-2E1,50985,LoRa,401700000,125,11,8,1,0,8
SATLLA-2B,99490,LoRa,437250000,62.5,10,5,1,0,8
